doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
octofan.pdf;france;0.9999729009066718;4.882816078208281e-06;2.1563195960331187e-05;0.9999729009066718;6.530812895114545e-07
oghji.pdf;autres;0.9999849625609054;0.9999849625609054;9.484926405974847e-07;1.3836967739160523e-05;2.519787148996046e-07
ollow.pdf;france;0.9999995555707742;1.1752178425156362e-07;4.1712930965490434e-08;0.9999995555707742;2.85194510555012e-07
onewatt.pdf;benelux;0.9999867020349137;4.801600490970533e-06;0.9999867020349137;4.6237338821148045e-06;3.872630713263684e-06
oppr.pdf;benelux;0.9999866666515435;1.9986823268575722e-06;0.9999866666515435;6.984802538465112e-06;4.3498635912575465e-06
otiv.pdf;benelux;0.9999955744745866;6.263220729059406e-07;0.9999955744745866;1.4313089966667e-06;2.3678943439178455e-06
otiv2.pdf;benelux;0.9999754114569387;8.538738890262531e-06;0.9999754114569387;1.4894904370380496e-05;1.1548998005902937e-06
ouat!.pdf;benelux;0.9999828427912071;4.928587824376741e-06;0.9999828427912071;1.071495822452032e-05;1.5136627439602676e-06
oxylum.pdf;benelux;0.9999868498949077;2.7966763857777546e-06;0.9999868498949077;3.4835165069997214e-06;6.869912199495628e-06
packwise.pdf;germany;0.9999955615326047;9.55142037106283e-07;3.3344924688976184e-06;1.488328892336441e-07;0.9999955615326047
pathrobotics.pdf;autres;0.9999870136522816;0.9999870136522816;3.51605470913385e-06;4.56399516671999e-06;4.906297842668245e-06
pepps.pdf;benelux;0.9999868207205285;2.5439472999086517e-06;0.9999868207205285;9.443028057126003e-06;1.1923041146016427e-06
phoenixai.pdf;benelux;0.9999987447903477;6.468654600664281e-07;0.9999987447903477;5.467103448945201e-07;6.16338472203128e-08
phytonics.pdf;germany;0.9999726878171893;4.620639519479428e-06;7.838684557467136e-06;1.4852858733813751e-05;0.9999726878171893
polypea.pdf;benelux;0.999954661255233;6.358675442515166e-06;0.999954661255233;3.3698463289858816e-05;5.2816060344784305e-06
powerlubecontrol.pdf;benelux;0.999961020838683;1.5666982034001732e-06;0.999961020838683;3.719104908061527e-05;2.2141403313436554e-07
pozyx.pdf;benelux;0.9999918341221264;5.914665492728245e-06;0.9999918341221264;1.913178018105073e-06;3.38034362694071e-07
propellane.pdf;france;0.9999964964396645;4.92215013740303e-07;2.9388061236477685e-06;0.9999964964396645;7.253919811248669e-08
purenat2.pdf;france;0.9999747912229725;5.7295953487862395e-06;1.802371940835216e-05;0.9999747912229725;1.4554622701331765e-06
pydro.pdf;germany;0.9999859670664637;1.9356753522838775e-06;5.76375598676436e-06;6.333502197199907e-06;0.9999859670664637
qualitics.pdf;benelux;0.9999728399595155;7.948155653950063e-08;0.9999728399595155;2.6918783064537006e-05;1.6177586338891305e-07
reeverse.pdf;france;0.9999997385036814;1.9691194727931416e-08;2.3310759469251466e-07;0.9999997385036814;8.697529105891503e-09
rein4ced.pdf;benelux;0.9999855485356213;1.7432809376709933e-06;0.9999855485356213;3.671434372849582e-08;1.2671469097285638e-05
rejuice.pdf;benelux;0.9999960933964933;2.4072310345403047e-06;0.9999960933964933;5.887622571960584e-07;9.106102147195783e-07
renewind.pdf;benelux;0.9999932118991527;1.1778021642530847e-06;0.9999932118991527;4.3109930920112594e-06;1.2993055908445875e-06
replace.pdf;france;0.9999768808855385;1.9011418569023555e-06;9.93212859472474e-06;0.9999768808855385;1.1285844009890155e-05
ridergy.pdf;germany;0.9999851346551584;1.7095214171936565e-06;1.2566683993990837e-05;5.89139430370738e-07;0.9999851346551584
rift.pdf;benelux;0.9999718104317696;9.68455833275351e-06;0.9999718104317696;4.985406425937576e-06;1.3519603471465992e-05
roav7.pdf;france;0.999991584438847;3.3689012766357016e-06;5.0168934785638085e-06;0.999991584438847;2.9766397820765007e-08
rosi.pdf;france;0.9999931929401943;5.975564609914238e-07;2.835147486489719e-06;0.9999931929401943;3.3743558582769353e-06
roth2.pdf;france;0.9999948006439294;3.5790484402474284e-06;5.31429703246919e-07;0.9999948006439294;1.088877927137148e-06
rovenso.pdf;autres;0.9999903506287169;0.9999903506287169;3.6858122659489745e-06;5.371131472245424e-06;5.924275449735688e-07
sakowin.pdf;france;0.9999675459472834;1.1594213648012084e-05;1.4877700080849928e-05;0.9999675459472834;5.982138987581399e-06
saturnetechnology.pdf;benelux;0.9999485763431927;2.515156867379141e-05;0.9999485763431927;2.4607674930784123e-05;1.664413202578664e-06
senergetics.pdf;benelux;0.999979509233831;4.257702646142058e-06;0.999979509233831;4.724509609603439e-06;1.1508553913198096e-05
senodis.pdf;germany;0.9999905016217356;4.301636420753771e-06;7.47480156283356e-07;4.449261687379287e-06;0.9999905016217356
senorics.pdf;germany;0.9999848095123457;2.705320224700036e-06;5.119932638402135e-06;7.365234791232301e-06;0.9999848095123457
senseven.pdf;autres;0.9999822562678297;0.9999822562678297;6.574713953912885e-06;4.156516039235538e-07;1.0753366612576877e-05
sereema.pdf;france;0.9999913810673419;4.972824631192638e-07;3.154609008962696e-07;0.9999913810673419;7.806189294142877e-06
sesam.pdf;france;0.9977688994373969;3.755041759123478e-05;9.813454254750837e-06;0.9977688994373969;0.00218373669075727
shayp.pdf;benelux;0.9999754648881789;2.538761416478574e-06;0.9999754648881789;1.9018764727774598e-05;2.977585676768252e-06
sironatechnologies.pdf;benelux;0.9999888874749018;1.8239931496525722e-06;0.9999888874749018;7.794701977253829e-06;1.4938299714078762e-06
skydrone.pdf;france;0.9999937482185112;5.286898116141455e-06;9.045234245892923e-07;0.9999937482185112;6.035994795178207e-08
sogilis.pdf;france;0.9999862066356658;2.3518422333876386e-06;6.364321721173701e-06;0.9999862066356658;5.077200379555201e-06
soluterials.pdf;germany;0.9999927020089004;1.879162120397275e-06;5.226577028974671e-06;1.9225195027892665e-07;0.9999927020089004
soomiq.pdf;germany;0.9999927677759595;3.0480648068292958e-06;2.9975757620625853e-07;3.884401657535352e-06;0.9999927677759595
spark2.pdf;france;0.9999715909789192;7.887619051116423e-06;9.537411672242486e-07;0.9999715909789192;1.9567660862505444e-05
spotlight.pdf;france;0.9999857430424096;9.994523795864195e-06;3.7026067129166977e-06;0.9999857430424096;5.598270816567768e-07
spreeinteractive.pdf;germany;0.9999864476831011;3.366750917257558e-06;6.4914656118626974e-06;3.694100369725411e-06;0.9999864476831011
squairtech.pdf;france;0.9999695160690378;1.9749054442342765e-05;8.204431603234677e-06;0.9999695160690378;2.5304449164321183e-06
staaq.pdf;france;0.9999831788211144;3.799211256833366e-06;1.0458839003991628e-05;0.9999831788211144;2.5631286245202304e-06
stabilogreen.pdf;benelux;0.9999732211268517;9.122429560471988e-08;0.9999732211268517;2.6588120265250426e-05;9.952858746487408e-08
starcopter.pdf;germany;0.9999885513342012;1.7044407983901526e-06;3.6573091106628807e-06;6.086915889790804e-06;0.9999885513342012
stargate.pdf;autres;0.9999831983552068;0.9999831983552068;5.425160044335744e-06;4.842031513568535e-06;6.5344532352851415e-06
storh.pdf;autres;0.9999940909196903;0.9999940909196903;1.9712084511623187e-07;4.461836419942768e-06;1.2501230447031532e-06
sublimeenergie.pdf;france;0.9999966435217903;1.0029432586084242e-06;2.2100994618194894e-06;0.9999966435217903;1.4343548919367436e-07
sunlion.pdf;benelux;0.9999890622721856;5.425707327109155e-07;0.9999890622721856;1.0321790647978962e-05;7.336643357174211e-08
sunmaxx.pdf;germany;0.9999927266624976;2.7057937958197314e-06;1.6735642034879414e-06;2.893979503025988e-06;0.9999927266624976
sunmaxx2.pdf;germany;0.9999867690141095;9.954437370610315e-06;1.2156006394689345e-06;2.0609478802632986e-06;0.9999867690141095
supairvision.pdf;france;0.9996417887769019;0.00019247906298635207;6.683859900831083e-05;0.9996417887769019;9.889356110346177e-05
swanh.pdf;france;0.999972493158665;8.437192358247182e-06;8.506041889817816e-06;0.999972493158665;1.0563607086983854e-05
swoopenergy.pdf;france;0.9999709469429595;1.9906173617876663e-05;8.091209943162172e-06;0.9999709469429595;1.055673479494538e-06
sylfen.pdf;france;0.9997921401254495;4.06414978522247e-05;4.9931765794238025e-06;0.9997921401254495;0.00016222520011890875
teeptrak2.pdf;france;0.9999820597961103;6.576193870952136e-07;1.6309111274775912e-05;0.9999820597961103;9.734732277415393e-07
terakalis.pdf;france;0.9999925957605037;3.8892144880558866e-07;6.965246816943296e-06;0.9999925957605037;5.0071230524981564e-08
teratonics.pdf;france;0.9999797974860242;7.749347207575343e-06;9.25899389291352e-06;0.9999797974860242;3.194172875493739e-06
theyeq.pdf;france;0.9999805362999845;6.934420801615158e-06;9.772449639244363e-06;0.9999805362999845;2.7568295745504142e-06
threedy.pdf;germany;0.9999867987828989;1.982253900046643e-06;2.471573946834633e-06;8.747389254290523e-06;0.9999867987828989
tiamat.pdf;france;0.9999798550192817;8.327770388578612e-07;1.5019848588778596e-05;0.9999798550192817;4.292355090586612e-06
tihive.pdf;france;0.9999661585841962;5.5354058344268624e-06;1.0896840913977405e-05;0.9999661585841962;1.7409169055299584e-05
torwash.pdf;benelux;0.4209719682867417;0.3675556266114421;0.4209719682867417;0.19142100325942757;0.020051401842388534
tozero.pdf;germany;0.7279553087477014;0.008850419917104677;0.22935360485732903;0.03384066647786487;0.7279553087477014
tractonomy.pdf;benelux;0.46675659465725416;0.08983778719986701;0.46675659465725416;0.41425939102996634;0.02914622711291271
turbit.pdf;germany;0.9999905706122183;3.305765955472878e-06;3.0816296767008413e-06;3.0419921494824044e-06;0.9999905706122183
turbulent.pdf;benelux;0.9994781435628867;0.000250698911396953;0.9994781435628867;6.707283143195961e-05;0.00020408469428450193
twikit.pdf;benelux;0.9999775697010168;1.735248787365817e-05;0.9999775697010168;8.14594192556698e-07;4.263216916965553e-06
twinsity.pdf;germany;0.999982563314345;9.886107155423623e-06;5.0363748519563266e-06;2.5142036477490594e-06;0.999982563314345
uavia.pdf;france;0.9850152982417033;0.013571202059395302;0.0009577514668085907;0.9850152982417033;0.00045574823209281655
uware.pdf;benelux;0.9894231776981727;0.007402332286238988;0.9894231776981727;0.002470726943947089;0.0007037630716411245
uware2.pdf;benelux;0.9894231776981727;0.007402332286238988;0.9894231776981727;0.002470726943947089;0.0007037630716411245
uze.pdf;benelux;0.5095311374583423;0.48162539990110165;0.5095311374583423;0.0049712602768314205;0.0038722023637246827
v2i.pdf;benelux;0.8547203801856367;4.04660565276679e-07;0.8547203801856367;0.14527920142486417;1.372893386645788e-08
variolytics.pdf;germany;0.9999898856686952;9.621347651569775e-07;8.75026436317306e-06;4.0193217637520797e-07;0.9999898856686952
vernaio.pdf;germany;0.9999883955020824;4.457698553064914e-06;6.388243617168447e-06;7.585557472801745e-07;0.9999883955020824
viridianlithium.pdf;france;0.9999333183544967;1.3271180808189063e-06;5.343761148913444e-07;0.9999333183544967;6.482015130759859e-05
visiontechnology.pdf;france;0.7843300888160247;0.0034060851635775006;0.0014986285885122848;0.7843300888160247;0.2107651974318856
visplore.pdf;autres;0.9999839794177499;0.9999839794177499;6.977102670393014e-07;4.7330153470431127e-07;1.4849570448424018e-05
vocsens.pdf;benelux;0.9999837654839818;9.230869881121199e-07;0.9999837654839818;2.072776613866527e-06;1.323865241626492e-05
voleatech.pdf;germany;0.9999811130307475;5.8406094505195605e-06;1.674748561334719e-06;1.1371611240640495e-05;0.9999811130307475
vulkam.pdf;france;0.9999877890852866;2.2741908724625178e-06;3.8306473105841115e-06;0.9999877890852866;6.106076530408361e-06
wainvame.pdf;france;0.9999940240919636;2.5469445608185625e-06;3.342844372088583e-06;0.9999940240919636;8.611910351381476e-08
waterhorizon.pdf;france;0.9969839881439857;0.002344571108971738;0.0005989035813598887;0.9969839881439857;7.253716568252084e-05
waterstuffsun.pdf;autres;0.8217723871041271;0.8217723871041271;0.04149449203092051;0.006197439336543385;0.13053568152840894
watt4ever.pdf;benelux;0.9999959147873186;2.608003095942736e-07;0.9999959147873186;3.777639927443496e-06;4.677244451691204e-08
wattalps.pdf;france;0.9999899503183226;1.0291335282616325e-06;5.687648701757396e-06;0.9999899503183226;3.3328994472892593e-06
wayout.pdf;autres;0.99999398594334;0.99999398594334;2.743650552077809e-07;3.038745899451571e-06;2.700945705341419e-06
wespran.pdf;france;0.9999955748804382;2.490446702861921e-06;1.7941667640509112e-06;0.9999955748804382;1.4050609503566385e-07
wiidetect.pdf;france;0.9999968061324757;1.627312324975648e-06;5.706386320320001e-07;0.9999968061324757;9.959165673649375e-07
windfisher.pdf;france;0.9999968163879893;3.0312376034026016e-06;3.5114888415901453e-08;0.9999968163879893;1.172595188769591e-07
wizata.pdf;benelux;0.9999762603912336;1.0249217991104098e-05;0.9999762603912336;1.1622374478490128e-05;1.868016296831114e-06
worms2.pdf;france;0.9999780949471787;8.433576591138168e-06;9.836243242443705e-06;0.9999780949471787;3.635232987684759e-06
xeryon.pdf;benelux;0.999961294548929;1.3729758849070224e-05;0.999961294548929;6.447467022917188e-06;1.8528225199237004e-05
yazzoom.pdf;benelux;0.999995597992602;8.659203593818841e-07;0.999995597992602;2.646534968662711e-06;8.895520700302738e-07
ysenergiesmarines.pdf;france;0.9999982052890155;2.713184631679026e-07;1.1100204718036083e-06;0.9999982052890155;4.1337204945796993e-07
zensor.pdf;benelux;0.7401405499645273;0.02982969234422511;0.7401405499645273;0.03869615911595706;0.1913335985752905
zeppsolutions.pdf;benelux;0.9999721008995378;1.567516922631578e-05;0.9999721008995378;2.491261634788461e-06;9.73266960085713e-06
zorabots.pdf;benelux;0.9999953846876557;1.7591677000740004e-06;0.9999953846876557;7.733600987863489e-08;2.7788086341565047e-06
