doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
octofan.pdf;france;0.9999729009066718;4.882816078208281e-06;2.1563195960331187e-05;0.9999729009066718;6.530812895114545e-07
oghji.pdf;autres;0.9999821913382638;0.9999821913382638;1.1082664621408511e-06;1.6167808401103148e-05;5.325868729390997e-07
ollow.pdf;france;0.9999995944749712;1.0759938332199095e-07;3.8014894452443885e-08;0.9999995944749712;2.5991075108422814e-07
onewatt.pdf;benelux;0.9999841132313958;6.206405036207782e-06;0.9999841132313958;4.975849231891657e-06;4.704514336139096e-06
oppr.pdf;benelux;0.9999838344006832;1.9986766660123547e-06;0.9999838344006832;9.817071379741552e-06;4.3498512711883806e-06
otiv.pdf;benelux;0.9999955744745866;6.263220729059406e-07;0.9999955744745866;1.4313089966667e-06;2.3678943439178455e-06
otiv2.pdf;benelux;0.9999692830406868;1.0666922982262335e-05;0.9999692830406868;1.860729081764045e-05;1.4427455135295775e-06
ouat!.pdf;benelux;0.9999822727235916;4.928585014700227e-06;0.9999822727235916;1.1285029512762681e-05;1.5136618810553514e-06
oxylum.pdf;benelux;0.9999863955839114;2.893296209393947e-06;0.9999863955839114;3.6038653439913814e-06;7.107254534972662e-06
packwise.pdf;germany;0.9999955615326047;9.55142037106283e-07;3.3344924688976184e-06;1.488328892336441e-07;0.9999955615326047
pathrobotics.pdf;autres;0.9999870259010369;0.9999870259010369;3.5038058377314012e-06;4.563995222623976e-06;4.906297902765067e-06
pepps.pdf;benelux;0.9999086045833984;3.2511249803409817e-06;0.9999086045833984;8.662054555493163e-05;1.523746066313531e-06
phoenixai.pdf;benelux;0.9999987447903477;6.468654600664281e-07;0.9999987447903477;5.467103448945201e-07;6.16338472203128e-08
phytonics.pdf;germany;0.9999717146250593;5.5938537333437485e-06;7.838676928712657e-06;1.4852844278733723e-05;0.9999717146250593
polypea.pdf;benelux;0.9999540255364958;6.447833824472102e-06;0.9999540255364958;3.417096742826324e-05;5.3556622514414115e-06
powerlubecontrol.pdf;benelux;0.9999581958030926;1.6802454946672236e-06;0.9999581958030926;3.9886490278747e-05;2.374611337542279e-07
pozyx.pdf;benelux;0.9999918341221264;5.914665492728245e-06;0.9999918341221264;1.913178018105073e-06;3.38034362694071e-07
propellane.pdf;france;0.9999945982219032;5.709627138957168e-07;4.7466709009242185e-06;0.9999945982219032;8.414448211036594e-08
purenat2.pdf;france;0.9999697791296757;7.682947585632043e-06;2.0853923744338012e-05;0.9999697791296757;1.683998994214085e-06
pydro.pdf;germany;0.9999617855044357;5.199977505425059e-06;1.6000265685839915e-05;1.701425237302383e-05;0.9999617855044357
qualitics.pdf;benelux;0.9999728399595155;7.948155653950063e-08;0.9999728399595155;2.6918783064537006e-05;1.6177586338891305e-07
reeverse.pdf;france;0.9999997385036814;1.9691194727931416e-08;2.3310759469251466e-07;0.9999997385036814;8.697529105891503e-09
rein4ced.pdf;benelux;0.9999855485356213;1.7432809376709933e-06;0.9999855485356213;3.671434372849582e-08;1.2671469097285638e-05
rejuice.pdf;benelux;0.9999960933964933;2.4072310345403047e-06;0.9999960933964933;5.887622571960584e-07;9.106102147195783e-07
renewind.pdf;benelux;0.9999932118991527;1.1778021642530847e-06;0.9999932118991527;4.3109930920112594e-06;1.2993055908445875e-06
replace.pdf;france;0.9999768310620165;1.9498665787936435e-06;9.932128099859673e-06;0.9999768310620165;1.1286943304904562e-05
ridergy.pdf;germany;0.9999851784156689;1.7095214920042986e-06;1.256668454392352e-05;5.453782951656717e-07;0.9999851784156689
rift.pdf;benelux;0.9999718104317696;9.68455833275351e-06;0.9999718104317696;4.985406425937576e-06;1.3519603471465992e-05
roav7.pdf;france;0.9999915841277142;3.369025828686979e-06;5.0170789587315204e-06;0.9999915841277142;2.9767498317812345e-08
rosi.pdf;france;0.9999931929401943;5.975564609914238e-07;2.835147486489719e-06;0.9999931929401943;3.3743558582769353e-06
roth2.pdf;france;0.9999948006439294;3.5790484402474284e-06;5.31429703246919e-07;0.9999948006439294;1.088877927137148e-06
rovenso.pdf;autres;0.9999875751641565;0.9999875751641565;4.70911187580486e-06;6.862329705755657e-06;8.533942620975566e-07
sakowin.pdf;france;0.9999603712592433;1.3981955230482587e-05;1.843266975737048e-05;0.9999603712592433;7.214115768966238e-06
saturnetechnology.pdf;benelux;0.9999313208587639;3.359131272464627e-05;0.9999313208587639;3.286491251290226e-05;2.222915998440663e-06
senergetics.pdf;benelux;0.999979509233831;4.257702646142058e-06;0.999979509233831;4.724509609603439e-06;1.1508553913198096e-05
senodis.pdf;germany;0.9999905016217356;4.301636420753771e-06;7.47480156283356e-07;4.449261687379287e-06;0.9999905016217356
senorics.pdf;germany;0.9999848095123457;2.705320224700036e-06;5.119932638402135e-06;7.365234791232301e-06;0.9999848095123457
senseven.pdf;autres;0.9999685743912011;0.9999685743912011;1.1644359072544219e-05;7.361531709351867e-07;1.9045096555270233e-05
sereema.pdf;france;0.9999914057904068;4.972824754137165e-07;2.9073763053246974e-07;0.9999914057904068;7.806189487137465e-06
sesam.pdf;france;0.9977688994373969;3.755041759123478e-05;9.813454254750837e-06;0.9977688994373969;0.00218373669075727
shayp.pdf;benelux;0.9999754648881789;2.538761416478574e-06;0.9999754648881789;1.9018764727774598e-05;2.977585676768252e-06
sironatechnologies.pdf;benelux;0.9999880996784163;1.8957715041407873e-06;0.9999880996784163;7.794695836546766e-06;2.2098542431974306e-06
skydrone.pdf;france;0.9999937482185112;5.286898116141455e-06;9.045234245892923e-07;0.9999937482185112;6.035994795178207e-08
sogilis.pdf;france;0.9999862066356658;2.3518422333876386e-06;6.364321721173701e-06;0.9999862066356658;5.077200379555201e-06
soluterials.pdf;germany;0.9999927020089004;1.879162120397275e-06;5.226577028974671e-06;1.9225195027892665e-07;0.9999927020089004
soomiq.pdf;germany;0.9999927677759595;3.0480648068292958e-06;2.9975757620625853e-07;3.884401657535352e-06;0.9999927677759595
spark2.pdf;france;0.9999715909789192;7.887619051116423e-06;9.537411672242486e-07;0.9999715909789192;1.9567660862505444e-05
spotlight.pdf;france;0.9999839956102449;1.0831911578809904e-05;4.3365273627277985e-06;0.9999839956102449;8.35950813685333e-07
spreeinteractive.pdf;germany;0.9999864476831011;3.366750917257558e-06;6.4914656118626974e-06;3.694100369725411e-06;0.9999864476831011
squairtech.pdf;france;0.999964452495024;2.0027851920976346e-05;1.254520668636881e-05;0.999964452495024;2.974446368621964e-06
staaq.pdf;france;0.9999831788211144;3.799211256833366e-06;1.0458839003991628e-05;0.9999831788211144;2.5631286245202304e-06
stabilogreen.pdf;benelux;0.9999732211268517;9.122429560471988e-08;0.9999732211268517;2.6588120265250426e-05;9.952858746487408e-08
starcopter.pdf;germany;0.9999885513342012;1.7044407983901526e-06;3.6573091106628807e-06;6.086915889790804e-06;0.9999885513342012
stargate.pdf;autres;0.9999819044596101;0.9999819044596101;5.842951919989605e-06;5.214916628753499e-06;7.037671841046394e-06
storh.pdf;autres;0.9999940909196903;0.9999940909196903;1.9712084511623187e-07;4.461836419942768e-06;1.2501230447031532e-06
sublimeenergie.pdf;france;0.9999966435217903;1.0029432586084242e-06;2.2100994618194894e-06;0.9999966435217903;1.4343548919367436e-07
sunlion.pdf;benelux;0.9999890622721856;5.425707327109155e-07;0.9999890622721856;1.0321790647978962e-05;7.336643357174211e-08
sunmaxx.pdf;germany;0.999992907499568;2.7057942851311134e-06;1.492726120359161e-06;2.8939800263685694e-06;0.999992907499568
sunmaxx2.pdf;germany;0.9999867690141095;9.954437370610315e-06;1.2156006394689345e-06;2.0609478802632986e-06;0.9999867690141095
supairvision.pdf;france;0.9996417887769019;0.00019247906298635207;6.683859900831083e-05;0.9996417887769019;9.889356110346177e-05
swanh.pdf;france;0.999972493158665;8.437192358247182e-06;8.506041889817816e-06;0.999972493158665;1.0563607086983854e-05
swoopenergy.pdf;france;0.9999596652654438;2.7347272749697798e-05;1.1115773902022523e-05;0.9999596652654438;1.8716879045504886e-06
sylfen.pdf;france;0.9997921401254495;4.06414978522247e-05;4.9931765794238025e-06;0.9997921401254495;0.00016222520011890875
teeptrak2.pdf;france;0.9999820599295928;6.576193871829958e-07;1.630911127695293e-05;0.9999820599295928;9.733397430120661e-07
terakalis.pdf;france;0.9999925957605037;3.8892144880558866e-07;6.965246816943296e-06;0.9999925957605037;5.0071230524981564e-08
teratonics.pdf;france;0.9999797974860242;7.749347207575343e-06;9.25899389291352e-06;0.9999797974860242;3.194172875493739e-06
theyeq.pdf;france;0.9999854137843115;7.508826445594011e-06;4.092200514486849e-06;0.9999854137843115;2.9851887284599584e-06
threedy.pdf;germany;0.9999860432920873;1.982252402452265e-06;2.471572079558576e-06;9.502883430632384e-06;0.9999860432920873
tiamat.pdf;france;0.9999798550192817;8.327770388578612e-07;1.5019848588778596e-05;0.9999798550192817;4.292355090586612e-06
tihive.pdf;france;0.9999661585841962;5.5354058344268624e-06;1.0896840913977405e-05;0.9999661585841962;1.7409169055299584e-05
torwash.pdf;benelux;0.4209719682867417;0.3675556266114421;0.4209719682867417;0.19142100325942757;0.020051401842388534
tozero.pdf;germany;0.7279553087477014;0.008850419917104677;0.22935360485732903;0.03384066647786487;0.7279553087477014
tractonomy.pdf;benelux;0.4775182070256486;0.0919091011415355;0.4775182070256486;0.4007544647915022;0.02981822704131368
turbit.pdf;germany;0.9999905706122183;3.305765955472878e-06;3.0816296767008413e-06;3.0419921494824044e-06;0.9999905706122183
turbulent.pdf;benelux;0.9994781435628867;0.000250698911396953;0.9994781435628867;6.707283143195961e-05;0.00020408469428450193
twikit.pdf;benelux;0.9999775697010168;1.735248787365817e-05;0.9999775697010168;8.14594192556698e-07;4.263216916965553e-06
twinsity.pdf;germany;0.999982563314345;9.886107155423623e-06;5.0363748519563266e-06;2.5142036477490594e-06;0.999982563314345
uavia.pdf;france;0.9850152982417033;0.013571202059395302;0.0009577514668085907;0.9850152982417033;0.00045574823209281655
uware.pdf;benelux;0.9894231776981727;0.007402332286238988;0.9894231776981727;0.002470726943947089;0.0007037630716411245
uware2.pdf;benelux;0.9894231776981727;0.007402332286238988;0.9894231776981727;0.002470726943947089;0.0007037630716411245
uze.pdf;benelux;0.5095311374583423;0.48162539990110165;0.5095311374583423;0.0049712602768314205;0.0038722023637246827
v2i.pdf;benelux;0.8547203801856367;4.04660565276679e-07;0.8547203801856367;0.14527920142486417;1.372893386645788e-08
variolytics.pdf;germany;0.999987941839503;9.535398918302867e-07;1.0702689210089575e-05;4.0193139507980795e-07;0.999987941839503
vernaio.pdf;germany;0.9999883955020824;4.457698553064914e-06;6.388243617168447e-06;7.585557472801745e-07;0.9999883955020824
viridianlithium.pdf;france;0.9999333183544967;1.3271180808189063e-06;5.343761148913444e-07;0.9999333183544967;6.482015130759859e-05
visiontechnology.pdf;france;0.7843300888160247;0.0034060851635775006;0.0014986285885122848;0.7843300888160247;0.2107651974318856
visplore.pdf;autres;0.999983979757779;0.999983979757779;6.97710267276547e-07;4.7296150036028246e-07;1.4849570453473385e-05
vocsens.pdf;benelux;0.9999832067109662;9.548585604553825e-07;0.9999832067109662;2.144119155779689e-06;1.3694311317741691e-05
voleatech.pdf;germany;0.9999805450557137;5.840606133136554e-06;1.674747610101382e-06;1.1939590543175704e-05;0.9999805450557137
vulkam.pdf;france;0.9999874691709804;2.274654268749792e-06;4.150100173932077e-06;0.9999874691709804;6.10607457696327e-06
wainvame.pdf;france;0.9999940240919636;2.5469445608185625e-06;3.342844372088583e-06;0.9999940240919636;8.611910351381476e-08
waterhorizon.pdf;france;0.9969839881439857;0.002344571108971738;0.0005989035813598887;0.9969839881439857;7.253716568252084e-05
waterstuffsun.pdf;autres;0.8219861581030988;0.8219861581030988;0.041505286162181756;0.005938917427670082;0.13056963830704946
watt4ever.pdf;benelux;0.9999958746179853;3.010827569607565e-07;0.9999958746179853;3.777639775697599e-06;4.665948206670826e-08
wattalps.pdf;france;0.9999897413562971;1.2380974386261573e-06;5.687647513242859e-06;0.9999897413562971;3.3328987508328407e-06
wayout.pdf;autres;0.99999398594334;0.99999398594334;2.743650552077809e-07;3.038745899451571e-06;2.700945705341419e-06
wespran.pdf;france;0.9999958149512833;2.2503753931735516e-06;1.7941671947799487e-06;0.9999958149512833;1.405061287672301e-07
wiidetect.pdf;france;0.9999580220562625;1.1251814877413329e-06;3.029313451327419e-05;0.9999580220562625;1.05596277364002e-05
windfisher.pdf;france;0.9999958848206983;3.901328993671991e-06;4.519432331293811e-08;0.9999958848206983;1.6865598489924524e-07
wizata.pdf;benelux;0.9999762603912336;1.0249217991104098e-05;0.9999762603912336;1.1622374478490128e-05;1.868016296831114e-06
worms2.pdf;france;0.99997756623997;8.433572132147755e-06;1.0790128837874004e-05;0.99997756623997;3.2100590599315586e-06
xeryon.pdf;benelux;0.999961294548929;1.3729758849070224e-05;0.999961294548929;6.447467022917188e-06;1.8528225199237004e-05
yazzoom.pdf;benelux;0.999995597992602;8.659203593818841e-07;0.999995597992602;2.646534968662711e-06;8.895520700302738e-07
ysenergiesmarines.pdf;france;0.9999982052890155;2.713184631679026e-07;1.1100204718036083e-06;0.9999982052890155;4.1337204945796993e-07
zensor.pdf;benelux;0.7401405499645273;0.02982969234422511;0.7401405499645273;0.03869615911595706;0.1913335985752905
zeppsolutions.pdf;benelux;0.9999721008995378;1.567516922631578e-05;0.9999721008995378;2.491261634788461e-06;9.73266960085713e-06
zorabots.pdf;benelux;0.9999953729421012;1.759167679411505e-06;0.9999953729421012;8.943904873999046e-08;2.778451170696299e-06
